"number","title","pageid","namespace","length","touched","Wikidata"
"419","Haukilahden_vesitorni","261015","","12883","20241112150230","Q4992954"
"420","Nokia_3310","261276","","4359","20241215080910","Q219691"
"421","Revolutions","263265","","6612","20241117011800","Q11857913"
"422","Finlandia-ajo","266070","","7611","20240505154150","Q3072631"
"423","Terttu_Savola","266213","","10474","20240523211625","Q7705286"
"424","Need_for_Speed:_Carbon","266485","","16906","20240226091553","Q219795"
"425","Nokia_3220","267425","","2838","20221022003720","Q968872"
"426","Herukkapuro","270687","","4954","20240703183447","Q11862471"
"427","Espoon_Suunta","272250","","2095","20240314145124","Q5399067"
"428","Kelloseppäkoulu","275154","","7173","20250301160438","Q18659971"
"429","Informaatioverkostojen_tutkinto-ohjelma","275576","","7251","20221009011638","Q56398811"
"430","Tapiolan_Kamarikuoro","276124","","2955","20230330081744","Q11896488"
"431","Aalto-yliopiston_urheiluseura","277372","","3492","20241112090452","Q4412791"
"432","Tapiolan_kuoro","279661","","3136","20220721032740","Q10690959"
"433","Emma_(taidemuseo)","280501","","18158","20250118063256","Q4349514"
"434","Marketta_Kokkonen","285245","","9225","20250227135524","Q6770962"
"435","Tapiolan_kirjasto","285500","","4799","20240614133513","Q11896489"
"436","Osvald_Wasastjerna","285642","","2402","20240111165203","Q11885957"
"437","Pihlajarinne","288731","","946","20241215094130","Q10659030"
"438","Espoon_betoniporsaat","291073","","3565","20240228074709","Q11858799"
"439","FC_Hongan_kausi_2006","293861","","12923","20220802155937","Q11859283"
"440","Espoonlahden_kirkko","293882","","16454","20250227013126","Q11858815"
"441","Leppävaaran_kirkko","293890","","2474","20220818194225","Q11875619"
"442","Nokia_3230","295420","","2296","20250203230257","Q844842"
"443","Mårten_Mickos","295665","","6827","20241009235243","Q330874"
"444","Kilonpuiston_koulu","296207","","3129","20250207163935","Q11871452"
"445","FC_Hongan_kausi_2007","297007","","12657","20220802155949","Q11859282"
"446","Espoonlahden_lukio","297064","","22296","20241008192449","Q11858817"
"447","Uinnin_pitkän_radan_Suomen-mestaruuskilpailut_2006","297242","","9459","20240329170202","Q11899364"
"448","Nokia_N93","298067","","2910","20240826132022","Q1651194"
"449","Reino_Hirvonen","298768","","4815","20241112153359","Q4357658"
"450","Nokia_N91","299306","","2997","20221022032557","Q1643372"
"451","Metropolia-ammattikorkeakoulu","299673","","15608","20240916132013","Q5710515"
"452","Forsmarkin_ydinvoimalaitos","301344","","6510","20241111183248","Q1575435"
"453","Kuitinmäki","301609","","9713","20250301111051","Q11873172"
"454","Wilhelm_Wahlforss","302122","","5186","20230628083636","Q4103113"
"455","Jan_Söderlund","302247","","6964","20250228054339","Q11865871"
"456","Markku_Markkula","302338","","7826","20250225114920","Q16986543"
"457","Impi_Muroma","302730","","5335","20241128223614","Q11864788"
"458","Nokia_N77","302806","","2131","20250203231009","Q742910"
"459","Nokia_E90_Communicator","303230","","4806","20241019030532","Q930359"
"460","Maria_Jungner","303237","","6497","20241116083020","Q11880881"
"461","Nokia_E61","303283","","2567","20221022023536","Q1824546"
"462","Mikko_(minitietokone)","304830","","2101","20230824081004","Q12206404"
"463","Teatteriyhdistys_Palokärki","305298","","6331","20220721071904","Q11896705"
"464","Simo_Paavilainen","305357","","2050","20240613204819","Q7518077"
"465","Antti-Matti_Siikala","305392","","1644","20241111181717","Q11852034"
"466","Oskarshamnin_ydinvoimalaitos","306947","","6263","20250316113109","Q1539046"
"467","Nokia_Communicator","307528","","1991","20230127130251","Q1995636"
"468","Espoon_kaupunginvaltuusto","307963","","8905","20250418060618","Q11858804"
"469","Uinnin_pitkän_radan_Suomen-mestaruuskilpailut_2007","308013","","9132","20240329170154","Q11899366"
"470","Nokia_1600","308070","","6631","20221211231749","Q1611694"
"471","Söderskog","308149","","7257","20241113071710","Q11895806"
"472","Hiidenkallion_tunneli","308192","","2083","20241112152750","Q11862557"
"473","Kasavuori_(Soukka)","308361","","1647","20250418162400","Q11870242"
"474","Tieto-Tapiola","308445","","3234","20241113080345","Q5494009"
"475","Nokia_9210i_Communicator","308710","","1303","20200930060804","Q3055584"
"476","Eero_Byckling","308783","","9691","20250226213520","Q11856708"
"477","Ämmässuon_jätteenkäsittelykeskus","309245","","3549","20240313105512","Q18663141"
"478","Nokia_6110_Navigator","309419","","1931","20221022011227","Q2310335"
"479","Nokia_DX_200","309490","","2157","20220301114705","Q3316100"
"480","Kaisa_Raatikainen","311452","","5011","20230310155741","Q11869015"
"481","Teatteri_Hevosenkenkä","311549","","1472","20250204042309","Q11896692"
"482","Nokia_RinGo","312018","","4013","20241107153414","Q3877875"
"483","Henrik_Ryti","312312","","3129","20241113043517","Q11862338"
"484","Jaakko_Laapotti","314656","","1504","20221009150203","Q11865499"
"485","M/T_Tupavuori","315201","","2605","20241126234909","Q11880242"
"486","Jouni_J._Särkijärvi","315977","","3963","20250315154223","Q11867229"
"487","WeeGee-talo","316588","","3521","20240614133538","Q4357337"
"488","Espoon_kulttuurikeskus","316607","","4950","20231108051650","Q4357765"
"489","Glims","316830","","3718","20241108014733","Q11860518"
"490","Aalto-yliopisto","317133","","27416","20250426150046","Q300980"
"491","Nokia_N80","317801","","2722","20230222063045","Q5289407"
"492","&_(teatteri)","319333","","4361","20241229114705","Q11858785"
"493","Espoon_kyläjako","320632","","3501","20241112131942","Q5393925"
"494","Wärtsilä_Meriteollisuus","320756","","9668","20240520183700","Q7224811"
"495","Johanna_Karimäki","321182","","6579","20241128222518","Q6216388"
"496","Nokia_N92","321307","","1686","20230920163338","Q1778974"
"497","Nokia_N90","321326","","2812","20240513220931","Q1651067"
"498","Nokia_N71","321752","","1818","20250203232637","Q1650835"
"499","Nokia_N76","321756","","1991","20250203232639","Q1750122"
"500","Nokia_N72","321773","","2137","20250203232641","Q1647192"
"501","Sanna_Aunesluoma","322136","","5221","20241128220926","Q11892381"
"502","Katja_Taimela","322341","","6500","20241128225017","Q5413287"
"503","Jukka_Mäkelä_(kaupunginjohtaja)","325555","","6104","20250206004056","Q6305504"
"504","Raimo_Hämäläinen","325769","","2162","20250123103600","Q5489903"
"505","Nokia_6233","326179","","2676","20221229173104","Q1650120"
"506","Juurijuhla","329335","","1547","20201212084118","Q5401359"
"507","Bastvikin_kartano","329714","","865","20240614133426","Q5473680"
"508","Gumbölen_kartano","329726","","2711","20240614133416","Q11860732"
"509","Ursula_Ranin","330019","","1574","20231007213807","Q11899677"
"510","Lauri_Kivekäs_(vuorineuvos)","331152","","3598","20241112184946","Q6501401"
"511","Lahnuksen_rautatie","331693","","7480","20240913201625","Q11874407"
"512","Reino_Rossi","331794","","1998","20230926154550","Q5488754"
"513","Olli_Lounasmaa","332444","","5593","20231101164643","Q2757755"
"514","Metsä_Board_Tako","333015","","8982","20250330093836","Q11882282"
"515","Nokia_E61i","334045","","2194","20230908053302","Q3342837"
"516","Nokian_tehdasrata","335037","","6864","20250125210948","Q11884680"
"517","Klaus_Waris","335224","","4867","20241113103833","Q11871974"
"518","Arto_Karila","335613","","3160","20240707150157","Q11852810"
"519","Hannu_Kari","335620","","1783","20221007031550","Q16299675"
"520","Sanomalaite_M_90","335624","","5402","20241119171741","Q7418890"
"521","Raimo_Kantola_(professori)","335628","","3563","20250416121500","Q11889787"
"522","Olavi_Lindblom","336335","","18523","20240501155955","Q17382223"
"523","Esse","337164","","2020","20230928070521","Q5488639"
"524","Mikko_Laaksonen","337547","","7413","20250217041258","Q11882738"
"525","Villa_Elfvik","338094","","5954","20230904182031","Q4348460"
"526","Alskär","338913","","1411","20231212024125","Q24340297"
"527","Kilon_turverata","339026","","7637","20241112183906","Q18660029"
"528","Jalmar_Castrén","339174","","13197","20241112115207","Q4808689"
"529","Humalamäen_erikoiskoe","341657","","6629","20231212063100","Q18659184"
"530","Seppo_Sutela","341691","","951","20231009175805","Q11893034"
"531","Lepuski","343890","","1548","20231029213025","Q56398824"
"532","Risto_Siilasmaa","344379","","10161","20240507112251","Q5492733"
"533","Move66_ja_Move67","344671","","8130","20220206071943","Q11883296"
"534","Metsä_Board_Simpele","344869","","19130","20250227214259","Q11882281"
"535","Rastaalan_koulu","345159","","1778","20240522132816","Q18661631"
"536","Timo_Ihamuotila","348173","","4407","20230827141440","Q14090209"
"537","Heikki_Niskakangas","349854","","3707","20241113003329","Q16989418"
"538","Sellon_kirjasto","350112","","8023","20240906111858","Q11892918"
"539","Trans_Tech","350539","","737","20201211122910","Q18689244"
"540","Espoon_Honka","350800","","3287","20241006083935","Q1627132"
"541","MIKES-Aalto_Mittaustekniikka","354073","","633","20140630084703","Q5481373"
"542","Helsingin_temppeli","354261","","3243","20241029050839","Q2603891"
"543","Kalle_Kauppi","354565","","7007","20241128222554","Q18331084"
"544","O._W._Louhivuori","356307","","7988","20230611160514","Q4356834"
"545","Hanasaari_(Espoo)","356597","","1961","20230410232031","Q18658844"
"546","Espoon_käräjäoikeus","358619","","3039","20220802072554","Q11858805"
"547","Jessi_Frey","358951","","2323","20231007221030","Q6187043"
"548","Säterinmetsä","359387","","1112","20240817100647","Q5392302"
"549","Leonard_Hjelmman","360636","","4963","20220929104103","Q5399151"
"550","Timo_Korvenpää","362614","","4486","20221012034047","Q14090201"
"551","Nokia_E60","367922","","1812","20221022023439","Q371350"
"552","Tieto_Keilalahti_Campus","370385","","14576","20250214151531","Q7048051"
"553","Lippajärvi_(järvi)","371968","","3332","20220819050802","Q24356918"
"554","Seututie_114","374265","","1454","20200717090809","Q18691149"
"555","Gallen-Kallelan_Museo","374972","","5326","20230321205333","Q1636905"
"556","Jalmari_Torikka","375205","","3400","20241128225145","Q16363330"
"557","Vilhelm_Helander","378377","","13903","20250317071828","Q7930177"
"558","Jukka_Vieno","379669","","6787","20240821040038","Q6305539"
"559","Peter_Lund","379855","","5372","20240106141639","Q11887721"
"560","Matti_Kalliokoski","381198","","3762","20240604215248","Q11881588"
"561","Yhdystie_1130","382858","","1600","20230117135122","Q5487313"
"562","Ämmässuo","383544","","4283","20241222083401","Q14907482"
"563","Alcatel-Lucent","390392","","3442","20230312064100","Q509404"
"564","Nils_Erik_Wickberg","392608","","5509","20240831115530","Q16650595"
"565","Westendin_Linja","393019","","2770","20240716080034","Q11902352"
"566","Dm3_ja_Dm4","393233","","3581","20231221192322","Q2637740"
"567","Espoon_kartano","393533","","4266","20250227013118","Q276946"
"568","Kuusisaarentie","394697","","6396","20241112200058","Q18663021"
"569","Espoon_kaupunginmuseo","394990","","6567","20240614133535","Q11858803"
"570","Aulis_Junes","396031","","7256","20240815091918","Q11853444"
"571","Martti_Paavola_(sähkötekniikan_professori)","396521","","2331","20200708020336","Q11881325"
"572","Nokia_6290","397826","","1806","20221022012728","Q2455402"
"573","Espoo_Ciné","401427","","4789","20250321004702","Q5399062"
"574","Mainingin_koulu","402224","","3880","20240828124222","Q11880580"
"575","Matalajärvi_(Espoo)","402585","","3048","20240305223529","Q11881431"
"576","Nokia_3510i","403303","","2847","20230807151423","Q2020407"
"577","Kivenlahti_Rock","408806","","5641","20250113160417","Q11871869"
"578","Paavo_Rantanen","413198","","4634","20241113034407","Q4348163"
"579","Bernhard_Wuolle","414943","","5608","20240915075140","Q6247854"
"580","Maemo","415355","","3907","20240828094926","Q239749"
"581","Terhi-perämoottori","420844","","10269","20240404190033","Q18689224"
"582","Espoon_seurakuntayhtymä","421706","","5127","20250425054740","Q11858811"
"583","Tapiolan_kaavoitus","421948","","8298","20241113073401","Q11896490"
"584","Yrjö_Jahnsson","423131","","11563","20240611010051","Q11903003"
"585","Nokia_6300","423784","","1832","20221022012825","Q1612654"
"586","Nokia_E50","424304","","2035","20221022023103","Q1780607"
"587","Marjorie_Scardino","424501","","3365","20231007232437","Q534920"
"588","Nokia_7610","425600","","1701","20221022015824","Q1907088"
"589","Seppo_Mustonen","426399","","5361","20240211161242","Q11892996"
"590","Jukojärvi","429020","","1537","20240906231102","Q11867826"
"591","Raimo_Matikainen","430215","","1007","20240828014530","Q11889798"
"592","Peter_Tallberg","430813","","5198","20250222171630","Q3369947"
"593","Espoon_Palloseura_(jääkiekko)","431943","","4205","20241102192441","Q3058491"
"594","Espoon_VPK","432109","","5264","20240926122402","Q11858797"
"595","Espoon_ruotsalainen_seurakunta","432418","","4291","20241221095849","Q5392861"
"596","Metsä_Board_Äänekoski","433491","","9851","20250227214235","Q11882280"
"597","Metsä_Board_Kemi","433526","","3147","20241214175441","Q11882275"
"598","Metsä_Board_Kyro","433541","","11075","20240706050023","Q11882276"
"599","Kari_Smolander","433622","","5758","20240611171209","Q11869996"
"600","Nokia_N73","438299","","2519","20221022030443","Q1076461"
"601","Oriola","438489","","8058","20250425113759","Q4045984"
"602","Stig_Jaatinen","439457","","2776","20231007234330","Q11894459"
"603","Antero_Jahkola","439461","","1132","20230427002219","Q11851895"
"604","Kuninkaantien_lukio","439770","","8882","20221120153758","Q18660278"
"605","Nokia_N81","440635","","2975","20221022031708","Q2079341"
"606","Lauri_Kantola","443547","","4408","20241128222506","Q11875048"
"607","Tapiolan_urheiluhalli","445431","","1535","20240314144647","Q18662294"
"608","Porvarillisen_Työn_Arkisto","445574","","2996","20240917120906","Q11888754"
"609","Union","446535","","6656","20250228191020","Q11899536"
"610","Velskolan_Pitkäjärvi","446611","","1802","20241228163127","Q11900870"
"611","Nokia_5300","449363","","2002","20221022005451","Q1636365"
"612","Move4","450648","","3619","20220209141447","Q11883297"
"613","Helmet-kirjasto","453270","","10017","20240921155041","Q11861998"
"614","Espoon_kaupunginkirjasto","454266","","13785","20240922191444","Q11858802"
"615","Entressen_kirjasto","454488","","3388","20230821030935","Q5391523"
"616","Ramboll_Finland","456458","","30975","20241116134901","Q30285138"
"617","Espoon_Jäätaiturit","457509","","5442","20241103214432","Q11858786"
"618","Kristian_Lumijärvi","458571","","1652","20240704091320","Q11873031"
"619","Kari_Stadigh","459143","","5006","20250304013101","Q6186459"
"620","Kirkkojärvi_(Espoo)","460309","","3944","20230320212512","Q11871703"
"621","Mikael_Frisk","460338","","864","20231008000630","Q11882636"
"622","Pitkäjärvi_(Espoo)","460876","","6447","20241207180633","Q10572693"
"623","Nuuksion_Pitkäjärvi","460896","","5318","20241208091604","Q5474841"
"624","Espoonlahti_(lahti)","460909","","3541","20241222170420","Q18658746"
"625","Kaarlo_af_Heurlin","461717","","2364","20241112152439","Q11868809"
"626","Olli_Simula","461759","","1297","20240228020709","Q11885460"
"627","Maj-Len_Grönholm","463634","","2396","20240222082710","Q4356048"
"628","Teknillisen_fysiikan_laitos","464012","","2375","20230117081050","Q116233416"
"629","Matti_Pursula","464945","","1265","20221019154404","Q11881678"
"630","Nokia_7900","466914","","1306","20221022020200","Q2310395"
"631","Johan_Gullichsen","468703","","8333","20231230172744","Q6215097"
"632","Fredrik_Castrén","470303","","1314","20230328042637","Q11860020"
"633","Otaniemen_Kappelikuoro","472374","","622","20230909035012","Q5493170"
"634","Åbergin_Linja","472507","","6379","20250322090135","Q11903294"
"635","Qt_Group","474369","","21727","20240904000550","Q946607"
"636","Nokia_6288","475437","","2618","20230920163632","Q2723274"
"637","Risto_Rinne_(yritysjohtaja)","475481","","3476","20230511132413","Q11890918"
"638","Tapiolan_syntyvaiheet","479990","","16665","20250329213224","Q18662293"
"639","Uinnin_pitkän_radan_Suomen-mestaruuskilpailut_2008","481456","","11257","20240329170122","Q5402879"
"640","Kiitojuna","482672","","1482","20190625105626","Q18688862"
"641","Matti_Otala","483353","","4551","20250228010149","Q4357828"
"642","Henrik_Lilius_(professori)","487634","","6027","20250227162315","Q3430390"
"643","Markku_Sääksjärvi","489602","","3255","20250228174920","Q16990744"
"644","Susanna_Helke","491563","","5699","20241112151235","Q11895363"
"645","Healing_Rooms_Finland","492124","","3772","20241009204223","Q20917948"
"646","Eestinkallio","492514","","2969","20221004024213","Q11856842"
"647","Meri-Porin_voimalaitos","494170","","10537","20250405075831","Q11882096"
"648","Bodomin_kartano","494648","","2770","20241222153444","Q10431990"
"649","Helge_Lund","495070","","4964","20221007134757","Q718292"
"650","Jarmo_Leppiniemi","495643","","2933","20230207191526","Q16983921"
"651","FC_Kasiysi","496342","","1938","20241203185422","Q4355803"
"652","Karakallion_koulu","496479","","3341","20231224105143","Q5410530"
"653","Pellon_seisake","501540","","2932","20241105074358","Q3092992"
"654","Karnaisten_tietunneli","501941","","4114","20250418153341","Q5252761"
"655","Nokia_2310","503777","","1669","20221211230940","Q958279"
"656","Arvo_Lönnroth","504236","","3581","20200121102724","Q11853007"
"657","Espoon_kristillinen_koulu","504642","","5875","20241210191208","Q11858787"
"658","Nokia_3210","505102","","2654","20240815053508","Q913421"
"659","Ora_Lassila","508041","","1732","20230324092358","Q7099202"
"660","Nokia_3200","510838","","1713","20221022003558","Q2016069"
"661","Nokia_3650","517271","","2501","20250121170841","Q1761879"
"662","Pekka_V._Virtanen","518041","","9397","20230301043951","Q11887212"
"663","Erkki_Laurila","519576","","7467","20240204152849","Q5403271"
"664","Kilon_koulu","522327","","3166","20231225080138","Q18660028"
"665","Smedsbyn_koulu","523409","","1938","20240522133348","Q11893913"
"666","Valmet_Orava","523650","","3031","20250228195600","Q11900186"
"667","Nokia_6280","526760","","2811","20221022012534","Q2079418"
"668","Otsolahti","527382","","1631","20241215092106","Q10430758"
"669","Nokia_N93i","527448","","1822","20250204021724","Q2090422"
"670","Tapani_Yli-Saunamäki","528163","","9912","20241102222332","Q16991439"
"671","Sakari_Mattila_(professori)","528974","","2131","20240709033729","Q17382402"
"672","Leppävaaran_lukio","529671","","6246","20241129190734","Q11875617"
"673","Nokia_E51","530261","","3306","20221022023126","Q2016111"
"674","Nokia_6101","534130","","1422","20221022010935","Q2278345"
"675","Dv11","535963","","5681","20241109083018","Q11856389"
"676","Finnoil","538316","","5775","20250408150023","Q11859682"
"677","Lynx_(moottorikelkka)","538341","","14884","20230221112758","Q3132892"
"678","TGK-1","538381","","6545","20241129105930","Q1967957"
"679","Fortum_Power_and_Heat","538382","","2878","20240203134151","Q11859846"
"680","OAO_Fortum","538941","","4789","20240104172947","Q4492050"
"681","Olli_Ikkala_(fyysikko)","539462","","3001","20230902195120","Q16299284"
"682","Valmet_412","540566","","8770","20250228195547","Q18688688"
"683","Valmet_112","540568","","615","20190318204411","Q18688683"
"684","Valmet_(traktori)","540750","","17008","20240517174257","Q7912488"
"685","Valmet_212","540972","","1037","20250228195545","Q11900182"
"686","Espoon_Automuseo","542589","","2312","20240614133533","Q11858781"
"687","Kalle_Aukusti_Poukka","545281","","2929","20220402101232","Q11869364"
"688","Nokia_7110","545525","","914","20190331063542","Q1480926"
"689","Musta_aukko_(teatteri)","547806","","1471","20230324175855","Q11883498"
"690","Volvo_BM_Valmet","549611","","1054","20190318204643","Q18689297"
"691","Valmet-Valtra","549619","","490","20220810190941","Q11900179"
"692","Valmet_20","549638","","6230","20240517174329","Q18688684"
"693","Valtion_Kivääritehdas","549731","","5591","20240122121549","Q18002785"
"694","Valtion_Tykkitehdas","549749","","4204","20241227210427","Q18662684"
"695","Nokia-tili_ja_-palvelut","550942","","6538","20240201170143","Q1461441"
"696","Move1","551365","","1956","20240717205253","Q18688981"
"697","Turveradantie","552156","","2037","20221218142122","Q18662500"
"698","Carl-Fredrik_Geust","555262","","3210","20241110060628","Q11854944"
"699","Etelä-Espoon_Pallo","557114","","4551","20240314145407","Q5402561"
"700","Forssan_ammatillinen_aikuiskoulutuskeskus","557798","","2238","20221005170803","Q11859831"
"701","Nokia_N82","558580","","2781","20241019033003","Q1065197"
"702","PKS_Volley","560290","","1052","20240310124937","Q11886209"
"703","Suomen_ralli_2008","560859","","7318","20231213172125","Q4405462"
"704","Espoon_helluntaiseurakunta","561669","","6409","20241005191619","Q11858801"
"705","Killeri","562511","","3575","20240922124423","Q18660027"
"706","Urria_(erikoiskoe)","562763","","2991","20230506105804","Q18662561"
"707","August_Ramsay","564836","","14707","20240809125103","Q6163504"
"708","Erkki_Oja","565109","","8962","20250105012130","Q5389678"
"709","Väinö_Kelhä","565454","","7097","20250304060255","Q16299767"
"710","HooGee","567957","","11190","20241025070417","Q5897365"
"711","Martti_Hallikainen","572682","","3288","20241112144736","Q11881282"
"712","Monikonpuro","572893","","4316","20241112233335","Q18660847"
"713","Kino_Tapiola","573381","","5663","20241123103150","Q5478250"
"714","Laajalahti_(merenlahti)","574615","","2516","20250227145730","Q10435062"
"715","Hauklampi_(Espoo,_Luukki)","574688","","2097","20231111092613","Q5477639"
"716","Sorvalampi_(Espoo)","574702","","1944","20220719052505","Q18335893"
"717","Iso_Huopalahti","575024","","2987","20250330134112","Q24340275"
"718","Espoonlahden_uimahalli","577070","","3101","20241225150232","Q11858816"
"719","HTC_Keilaniemi","577237","","560","20230401051903","Q18659161"
"720","Tapiolan_uimahalli","577250","","5542","20241204211325","Q7684660"
"721","Arne_Wessberg","577519","","4468","20250404172401","Q11852702"
"722","Leppävaaran_uimahalli","577733","","2230","20240902091358","Q11875618"
"723","S/S_Jatuli","580164","","3230","20221026231514","Q11891656"
"724","Valmet_700","581331","","1313","20181226104600","Q18688692"
"725","Pansion_telakka","582043","","1140","20240508195404","Q11886607"
"726","Hista","585784","","9270","20250329171300","Q11863423"
"727","Leppävaaran_Pyrintö","587907","","4020","20240321074508","Q11875616"
"728","Olarin_koulu","591074","","12617","20250208200304","Q11885249"
"729","Opiskelijakulttuurimuseo","592269","","2676","20230322222122","Q11888594"
"730","Forum_Nokia","594023","","2927","20221005172744","Q11859853"
"731","Nokia_5310","594153","","2420","20240812174728","Q1407492"
"732","Olavi_Louko","596750","","8739","20230513123622","Q11885289"
"733","Stig_Kankkonen","598080","","2501","20231204001230","Q5899235"
"734","Matti_Lievonen","598348","","7354","20230329094323","Q11881627"
"735","Otahalli","598820","","1974","20240509082217","Q11885964"
"736","Jussi_Paatela","599365","","10946","20240731130340","Q11868069"
"737","Aalto-yliopiston_ylioppilaskunta","599443","","11546","20250423213339","Q9294768"
"738","Nokia_1202","601595","","2911","20230115154439","Q375546"
"739","Jaakko_Aspara","603268","","9346","20241112113924","Q11865458"
"740","Polyteknikkojen_Orkesteri","604201","","4350","20241118135455","Q18661416"
"741","Martti_Tienari","607379","","6150","20241007220838","Q16363325"
"742","Raimo_Lehti","610943","","6393","20241110061114","Q11889790"
"743","Pentti_Kaitera","610992","","26737","20240625132023","Q17381362"
"744","Leppävaaran_Pallo","611280","","6692","20250203161729","Q18660547"
"745","Nokia_E65","612229","","2083","20221022023740","Q1761209"
"746","Majakka-seurakunta","613283","","3877","20241126194438","Q11880622"
"747","Nokia_7610_Supernova","614377","","927","20250204032754","Q1749692"
"748","Nokia_6121_classic","616035","","1139","20200606170141","Q5989251"
"749","Entresse","617426","","4305","20250105135200","Q11858050"
"750","Heikki_Mannila","619119","","2441","20250227211611","Q5699317"
"751","Martti_Levón","620720","","6688","20231008030323","Q11881311"
"752","Nokia_6131","621029","","1909","20221022011542","Q2082864"
"753","Kalajärvi_(järvi_Espoossa)","621818","","4302","20240504160837","Q18335882"
"754","Kaliton","621825","","1637","20210411145202","Q11869341"
"755","Nokia_3250","621977","","2147","20221022003915","Q2016130"
"756","Nokia_5800_XpressMusic","622386","","4213","20250121114602","Q842330"
"757","Kilon_kartano","622667","","1515","20241001194845","Q11871449"
"758","Nokia_N97","624365","","4295","20231019112351","Q1407539"
"759","Unga_Teatern","624501","","3465","20240214075946","Q11899519"
"760","Nokia_5700_XpressMusic","624661","","2652","20250204033608","Q1761291"
"761","Valmet_Petra","625194","","1459","20230217110046","Q11900189"
"762","Ouninpohjan_erikoiskoe","625699","","19189","20240805181432","Q11886148"
"763","Seppo_Huhta","626712","","7354","20240930194007","Q16299137"
"764","Nokia_5320_XpressMusic","632638","","2373","20250204034922","Q1998585"
"765","Jaakko_Voipio","632689","","7108","20240221182828","Q11865565"
"766","Hagalundin_kartano","637988","","1783","20221006222923","Q18658805"
"767","Kari_Haavisto","639030","","2352","20241112144114","Q11869897"
"768","Ymmerstan_koulu","640886","","2596","20240522133631","Q11902934"
"769","Espoonlahden_seurakunta","647343","","3857","20241005191026","Q23045437"
"770","Leppävaaran_seurakunta","647344","","3553","20241113131557","Q23045443"
"771","Olarin_seurakunta","647345","","3534","20241005191557","Q23045445"
"772","Tapiolan_seurakunta","647346","","8049","20241005191152","Q23045447"
"773","Espoon_Kiekkoseura","650271","","3179","20240920083525","Q11858788"
"774","Jäähonka","650964","","4007","20250426200758","Q5405689"
"775","Teekkaritytöt","652625","","3926","20250322084556","Q11896713"
"776","Fredrik_Almqvist","652838","","6098","20250226150003","Q5413368"
"777","Teemu_Lahtinen","655093","","14834","20241112202012","Q16981832"
"778","Vilant_Systems","656783","","4640","20231029122913","Q7930084"
"779","Nokia_2760","656995","","3809","20221022003012","Q660357"
"780","Tapiolan_ratsastuskoulu","657441","","4208","20250108194101","Q18662291"
"781","Laajalahden_koulu","658806","","2844","20240522125056","Q18660397"
"782","Gunnar_Henriksson","662343","","2606","20230329071028","Q11860745"
"783","Nokia_E71","663076","","2506","20221022024101","Q1634751"
"784","Ruukinranta","663505","","1538","20240204185154","Q11891504"
"785","M/T_Kiisla","663985","","2526","20231008034815","Q18688861"
"786","Espoon_Puhallinorkesteri","664272","","1082","20220802071515","Q11858791"
"787","Nokia_3110_classic","664519","","1296","20221022003403","Q1766174"
"788","Keskuslaboratorio","664883","","1761","20240716125947","Q10444892"
"789","Nokia_2600_classic","666276","","3688","20221211232038","Q8085731"
"790","Nokia_2680_slide","666279","","2168","20221230143012","Q2721097"
"791","Kylmälaboratorio","666299","","2447","20230819170516","Q18660355"
"792","Naantalin_jalostamo","667580","","19683","20241127043116","Q18660939"
"793","Espoo_Basket_Team","667964","","4526","20240314144848","Q11858776"
"794","Carl_Haglund","669381","","18275","20241220090958","Q1038599"
"795","Nokia_Oyj:n_historia","674781","","17454","20241127043638","Q857781"
"796","Anne-Liisa_Palmu","675104","","2698","20250228011140","Q5399976"
"797","Suomenojan_voimalaitos","675366","","9988","20241225121337","Q11895176"
"798","Nokia_5000","676713","","730","20250323231056","Q510019"
"799","Niklas_Savander","677530","","4102","20240916060954","Q4354515"
"800","Espoo_Bluesin_SM-liigakausi_2008–2009","677833","","3330","20220802071114","Q11858778"
"801","Design_Factory","678738","","5225","20240912115438","Q5264268"
"802","Isokylän_tunneli","679624","","1309","20241127044031","Q5493062"
"803","Hepomäen_tunneli","679643","","1135","20230717072237","Q11862374"
"804","Lakiamäen_tunneli","679644","","1193","20230618075952","Q18660455"
"805","Tervakorven_tunneli","679651","","1078","20240623181306","Q11897009"
"806","Pitkämäen_tunneli","679662","","1252","20230628042623","Q18661352"
"807","Orosmäen_tunneli","679670","","1811","20230626105822","Q11885806"
"808","Lehmihaan_tunneli","679699","","1018","20230618172217","Q18660521"
"809","Riitta_Hari","679767","","11640","20250101090756","Q1354479"
"810","M100_(juna)","680306","","13885","20250302190648","Q10854569"
"811","Sami_Franssila","681972","","3806","20250204041810","Q11892178"
"812","Myllyjärvi_(Espoo,_Röylä)","682132","","2611","20241203153549","Q11883644"
"813","Tve3","684519","","3800","20231221185400","Q11898938"
"814","Hr11","684729","","5007","20241109130635","Q2522230"
"815","Nokia_5220","685811","","2238","20221022005223","Q1998479"
"816","Lystimäki","688796","","2615","20241215093025","Q18660664"
"817","Urkuyö_ja_aaria","688910","","3862","20240607145635","Q12269752"
"818","Riikka_Pakarinen","689100","","11424","20250115104610","Q463741"
"819","Ammattiopisto_Live,_Leppävaaran_toimipaikka","691141","","6433","20240321174741","Q11885025"
"820","Aalto-yliopistokiinteistöt","693181","","5807","20250129145119","Q9294751"
"821","Leppävaaran_Sisu","693322","","2303","20240321074403","Q11875615"
"822","Päivänkehrän_koulu","695240","","3647","20240522132641","Q11889399"
"823","Perkkaan_kappeli","695762","","8770","20240812122523","Q11887477"
